volcano_name,smithsonian_id,product_type,sensor,image_timestamp,filename,url,local_path,downloaded_at
nevados-de-chillan,357070,S1_disp,Sentinel-1,2024-12-05T09:57:20,nevadoschillan_20241205T095720_20241217T095719_VV_disp.png,http://www.mounts-project.com/static/data_mounts/nevados-de-chillan/2024/nevadoschillan_20241205T095720_20241217T095719_VV_disp.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\nevados-de-chillan\2024\nevadoschillan_20241205T095720_20241217T095719_VV_disp.png,2026-04-30T02:10:44.026055+00:00
nevados-de-chillan,357070,unknown,unknown,2024-12-05T09:57:20,nevadoschillan_20241205T095720_VV_int.png,http://www.mounts-project.com/static/data_mounts/nevados-de-chillan/2024/nevadoschillan_20241205T095720_VV_int.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\nevados-de-chillan\2024\nevadoschillan_20241205T095720_VV_int.png,2026-04-30T02:10:44.026055+00:00
nevados-de-chillan,357070,S1_intensity,Sentinel-1,2024-12-05T09:57:20,nevadoschillan_20241205T095720_VV_int_fcnn.png,http://www.mounts-project.com/static/data_mounts/nevados-de-chillan/2024/nevadoschillan_20241205T095720_VV_int_fcnn.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\nevados-de-chillan\2024\nevadoschillan_20241205T095720_VV_int_fcnn.png,2026-04-30T02:10:44.026055+00:00
nevados-de-chillan,357070,S1_coherence,Sentinel-1,2024-12-17T09:57:19,nevadoschillan_20241217T095719_20241229T095719_VV_coh.png,http://www.mounts-project.com/static/data_mounts/nevados-de-chillan/2024/nevadoschillan_20241217T095719_20241229T095719_VV_coh.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\nevados-de-chillan\2024\nevadoschillan_20241217T095719_20241229T095719_VV_coh.png,2026-04-30T02:10:44.026749+00:00
nevados-de-chillan,357070,S1_disp,Sentinel-1,2024-12-17T09:57:19,nevadoschillan_20241217T095719_20241229T095719_VV_disp.png,http://www.mounts-project.com/static/data_mounts/nevados-de-chillan/2024/nevadoschillan_20241217T095719_20241229T095719_VV_disp.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\nevados-de-chillan\2024\nevadoschillan_20241217T095719_20241229T095719_VV_disp.png,2026-04-30T02:10:44.026749+00:00
nevados-de-chillan,357070,unknown,unknown,2024-12-17T09:57:19,nevadoschillan_20241217T095719_VV_int.png,http://www.mounts-project.com/static/data_mounts/nevados-de-chillan/2024/nevadoschillan_20241217T095719_VV_int.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\nevados-de-chillan\2024\nevadoschillan_20241217T095719_VV_int.png,2026-04-30T02:10:44.026749+00:00
nevados-de-chillan,357070,S1_intensity,Sentinel-1,2024-12-17T09:57:19,nevadoschillan_20241217T095719_VV_int_fcnn.png,http://www.mounts-project.com/static/data_mounts/nevados-de-chillan/2024/nevadoschillan_20241217T095719_VV_int_fcnn.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\nevados-de-chillan\2024\nevadoschillan_20241217T095719_VV_int_fcnn.png,2026-04-30T02:10:44.027369+00:00
nevados-de-chillan,357070,unknown,unknown,2024-12-29T09:57:19,nevadoschillan_20241229T095719_VV_int.png,http://www.mounts-project.com/static/data_mounts/nevados-de-chillan/2024/nevadoschillan_20241229T095719_VV_int.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\nevados-de-chillan\2024\nevadoschillan_20241229T095719_VV_int.png,2026-04-30T02:10:44.027369+00:00
nevados-de-chillan,357070,S1_intensity,Sentinel-1,2024-12-29T09:57:19,nevadoschillan_20241229T095719_VV_int_fcnn.png,http://www.mounts-project.com/static/data_mounts/nevados-de-chillan/2024/nevadoschillan_20241229T095719_VV_int_fcnn.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\nevados-de-chillan\2024\nevadoschillan_20241229T095719_VV_int_fcnn.png,2026-04-30T02:10:44.027369+00:00
nevados-de-chillan,357070,unknown,unknown,2025-10-25T09:57:13,nevadoschillan_20251025T095713_VV_int.png,http://www.mounts-project.com/static/data_mounts/nevados-de-chillan/2025/nevadoschillan_20251025T095713_VV_int.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\nevados-de-chillan\2025\nevadoschillan_20251025T095713_VV_int.png,2026-04-30T02:10:44.027369+00:00
nevados-de-chillan,357070,S1_intensity,Sentinel-1,2025-10-25T09:57:13,nevadoschillan_20251025T095713_VV_int_fcnn.png,http://www.mounts-project.com/static/data_mounts/nevados-de-chillan/2025/nevadoschillan_20251025T095713_VV_int_fcnn.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\nevados-de-chillan\2025\nevadoschillan_20251025T095713_VV_int_fcnn.png,2026-04-30T02:10:44.027369+00:00
nevados-de-chillan,357070,S2_hotspot,Sentinel-2,2026-04-17T14:37:39,nevadoschillan_20260417T143739_B12B11B8A_nir.png,http://www.mounts-project.com/static/data_mounts/nevados-de-chillan/2026/nevadoschillan_20260417T143739_B12B11B8A_nir.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\nevados-de-chillan\2026\nevadoschillan_20260417T143739_B12B11B8A_nir.png,2026-04-30T02:10:44.028389+00:00
nevados-de-chillan,357070,S2_hotspot,Sentinel-2,2026-04-19T14:27:51,nevadoschillan_20260419T142751_B12B11B8A_nir.png,http://www.mounts-project.com/static/data_mounts/nevados-de-chillan/2026/nevadoschillan_20260419T142751_B12B11B8A_nir.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\nevados-de-chillan\2026\nevadoschillan_20260419T142751_B12B11B8A_nir.png,2026-04-30T02:10:44.028389+00:00
nevados-de-chillan,357070,S2_hotspot,Sentinel-2,2026-04-22T14:37:41,nevadoschillan_20260422T143741_B12B11B8A_nir.png,http://www.mounts-project.com/static/data_mounts/nevados-de-chillan/2026/nevadoschillan_20260422T143741_B12B11B8A_nir.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\nevados-de-chillan\2026\nevadoschillan_20260422T143741_B12B11B8A_nir.png,2026-04-30T02:10:44.028389+00:00
nevados-de-chillan,357070,S5P_SO2,Sentinel-5P,2026-04-25,nevadoschillan_20260425T1803_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/nevados-de-chillan/2026/nevadoschillan_20260425T1803_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\nevados-de-chillan\2026\nevadoschillan_20260425T1803_SO2_PBL.png,2026-04-30T02:10:44.028389+00:00
nevados-de-chillan,357070,S5P_SO2,Sentinel-5P,2026-04-25,nevadoschillan_20260425T1943_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/nevados-de-chillan/2026/nevadoschillan_20260425T1943_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\nevados-de-chillan\2026\nevadoschillan_20260425T1943_SO2_PBL.png,2026-04-30T02:10:44.028389+00:00
nevados-de-chillan,357070,S5P_SO2,Sentinel-5P,2026-04-26,nevadoschillan_20260426T1923_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/nevados-de-chillan/2026/nevadoschillan_20260426T1923_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\nevados-de-chillan\2026\nevadoschillan_20260426T1923_SO2_PBL.png,2026-04-30T02:10:44.028389+00:00
nevados-de-chillan,357070,S5P_SO2,Sentinel-5P,2026-04-27,nevadoschillan_20260427T1903_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/nevados-de-chillan/2026/nevadoschillan_20260427T1903_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\nevados-de-chillan\2026\nevadoschillan_20260427T1903_SO2_PBL.png,2026-04-30T02:10:44.029460+00:00
nevados-de-chillan,357070,S2_hotspot,Sentinel-2,2026-04-27T14:37:39,nevadoschillan_20260427T143739_B12B11B8A_nir.png,http://www.mounts-project.com/static/data_mounts/nevados-de-chillan/2026/nevadoschillan_20260427T143739_B12B11B8A_nir.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\nevados-de-chillan\2026\nevadoschillan_20260427T143739_B12B11B8A_nir.png,2026-04-30T02:10:44.029460+00:00
nevados-de-chillan,357070,S5P_SO2,Sentinel-5P,2026-04-28,nevadoschillan_20260428T1848_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/nevados-de-chillan/2026/nevadoschillan_20260428T1848_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\nevados-de-chillan\2026\nevadoschillan_20260428T1848_SO2_PBL.png,2026-04-30T02:10:44.029460+00:00
nevados-de-chillan,357070,S2_hotspot,Sentinel-2,2026-04-29T14:27:51,nevadoschillan_20260429T142751_B12B11B8A_nir.png,http://www.mounts-project.com/static/data_mounts/nevados-de-chillan/2026/nevadoschillan_20260429T142751_B12B11B8A_nir.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\nevados-de-chillan\2026\nevadoschillan_20260429T142751_B12B11B8A_nir.png,2026-04-30T02:10:44.029460+00:00
planchon-peteroa,357040,S1_coherence,Sentinel-1,2024-12-24T23:27:45,planchonpeteroa_20241224T232745_20250105T232744_VV_coh.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20241224T232745_20250105T232744_VV_coh.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20241224T232745_20250105T232744_VV_coh.png,2026-04-30T15:46:33.990519+00:00
planchon-peteroa,357040,S1_disp,Sentinel-1,2024-12-24T23:27:45,planchonpeteroa_20241224T232745_20250105T232744_VV_disp.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20241224T232745_20250105T232744_VV_disp.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20241224T232745_20250105T232744_VV_disp.png,2026-04-30T15:46:33.990519+00:00
planchon-peteroa,357040,S5P_SO2,Sentinel-5P,2025-01-01,planchonpeteroa_20250101T1734_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250101T1734_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250101T1734_SO2_PBL.png,2026-04-30T15:46:33.990519+00:00
planchon-peteroa,357040,S5P_SO2,Sentinel-5P,2025-01-01,planchonpeteroa_20250101T1914_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250101T1914_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250101T1914_SO2_PBL.png,2026-04-30T15:46:33.990519+00:00
planchon-peteroa,357040,S5P_SO2,Sentinel-5P,2025-01-02,planchonpeteroa_20250102T1859_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250102T1859_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250102T1859_SO2_PBL.png,2026-04-30T15:46:33.990519+00:00
planchon-peteroa,357040,S2_hotspot,Sentinel-2,2025-01-02T14:37:39,planchonpeteroa_20250102T143739_B12B11B8A_nir.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250102T143739_B12B11B8A_nir.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250102T143739_B12B11B8A_nir.png,2026-04-30T15:46:33.990519+00:00
planchon-peteroa,357040,S5P_SO2,Sentinel-5P,2025-01-03,planchonpeteroa_20250103T1839_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250103T1839_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250103T1839_SO2_PBL.png,2026-04-30T15:46:33.990519+00:00
planchon-peteroa,357040,S5P_SO2,Sentinel-5P,2025-01-04,planchonpeteroa_20250104T1819_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250104T1819_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250104T1819_SO2_PBL.png,2026-04-30T15:46:33.990519+00:00
planchon-peteroa,357040,S2_hotspot,Sentinel-2,2025-01-04T14:27:11,planchonpeteroa_20250104T142711_B12B11B8A_nir.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250104T142711_B12B11B8A_nir.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250104T142711_B12B11B8A_nir.png,2026-04-30T15:46:33.990519+00:00
planchon-peteroa,357040,S5P_SO2,Sentinel-5P,2025-01-05,planchonpeteroa_20250105T1759_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250105T1759_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250105T1759_SO2_PBL.png,2026-04-30T15:46:33.990519+00:00
planchon-peteroa,357040,S1_coherence,Sentinel-1,2025-01-05T23:27:44,planchonpeteroa_20250105T232744_20250117T232743_VV_coh.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250105T232744_20250117T232743_VV_coh.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250105T232744_20250117T232743_VV_coh.png,2026-04-30T15:46:33.990519+00:00
planchon-peteroa,357040,S1_disp,Sentinel-1,2025-01-05T23:27:44,planchonpeteroa_20250105T232744_20250117T232743_VV_disp.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250105T232744_20250117T232743_VV_disp.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250105T232744_20250117T232743_VV_disp.png,2026-04-30T15:46:33.990519+00:00
planchon-peteroa,357040,S1_intensity_raw,Sentinel-1,2025-01-05T23:27:44,planchonpeteroa_20250105T232744_VV_int.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250105T232744_VV_int.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250105T232744_VV_int.png,2026-04-30T15:46:33.990519+00:00
planchon-peteroa,357040,S1_intensity,Sentinel-1,2025-01-05T23:27:44,planchonpeteroa_20250105T232744_VV_int_fcnn.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250105T232744_VV_int_fcnn.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250105T232744_VV_int_fcnn.png,2026-04-30T15:46:33.990519+00:00
planchon-peteroa,357040,S5P_SO2,Sentinel-5P,2025-01-06,planchonpeteroa_20250106T1744_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250106T1744_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250106T1744_SO2_PBL.png,2026-04-30T15:46:33.990519+00:00
planchon-peteroa,357040,S5P_SO2,Sentinel-5P,2025-01-06,planchonpeteroa_20250106T1924_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250106T1924_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250106T1924_SO2_PBL.png,2026-04-30T15:46:33.990519+00:00
planchon-peteroa,357040,S5P_SO2,Sentinel-5P,2025-01-07,planchonpeteroa_20250107T1904_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250107T1904_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250107T1904_SO2_PBL.png,2026-04-30T15:46:33.990519+00:00
planchon-peteroa,357040,S5P_SO2,Sentinel-5P,2025-01-08,planchonpeteroa_20250108T1844_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250108T1844_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250108T1844_SO2_PBL.png,2026-04-30T15:46:33.990519+00:00
planchon-peteroa,357040,S5P_SO2,Sentinel-5P,2025-01-09,planchonpeteroa_20250109T1824_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250109T1824_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250109T1824_SO2_PBL.png,2026-04-30T15:46:33.990519+00:00
planchon-peteroa,357040,S2_hotspot,Sentinel-2,2025-01-09T14:27:09,planchonpeteroa_20250109T142709_B12B11B8A_nir.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250109T142709_B12B11B8A_nir.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250109T142709_B12B11B8A_nir.png,2026-04-30T15:46:33.990519+00:00
planchon-peteroa,357040,S5P_SO2,Sentinel-5P,2025-01-10,planchonpeteroa_20250110T1809_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250110T1809_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250110T1809_SO2_PBL.png,2026-04-30T15:46:33.990519+00:00
planchon-peteroa,357040,S5P_SO2,Sentinel-5P,2025-01-11,planchonpeteroa_20250111T1749_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250111T1749_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250111T1749_SO2_PBL.png,2026-04-30T15:46:33.990519+00:00
planchon-peteroa,357040,S5P_SO2,Sentinel-5P,2025-01-11,planchonpeteroa_20250111T1929_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250111T1929_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250111T1929_SO2_PBL.png,2026-04-30T15:46:33.990519+00:00
planchon-peteroa,357040,S5P_SO2,Sentinel-5P,2025-01-12,planchonpeteroa_20250112T1909_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250112T1909_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250112T1909_SO2_PBL.png,2026-04-30T15:46:33.990519+00:00
planchon-peteroa,357040,S2_hotspot,Sentinel-2,2025-01-12T14:37:39,planchonpeteroa_20250112T143739_B12B11B8A_nir.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250112T143739_B12B11B8A_nir.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250112T143739_B12B11B8A_nir.png,2026-04-30T15:46:33.990519+00:00
planchon-peteroa,357040,S5P_SO2,Sentinel-5P,2025-01-13,planchonpeteroa_20250113T1849_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250113T1849_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250113T1849_SO2_PBL.png,2026-04-30T15:46:33.990519+00:00
planchon-peteroa,357040,S5P_SO2,Sentinel-5P,2025-01-14,planchonpeteroa_20250114T1834_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250114T1834_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250114T1834_SO2_PBL.png,2026-04-30T15:46:33.990519+00:00
planchon-peteroa,357040,S2_hotspot,Sentinel-2,2025-01-14T14:27:11,planchonpeteroa_20250114T142711_B12B11B8A_nir.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250114T142711_B12B11B8A_nir.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250114T142711_B12B11B8A_nir.png,2026-04-30T15:46:33.990519+00:00
planchon-peteroa,357040,S5P_SO2,Sentinel-5P,2025-01-15,planchonpeteroa_20250115T1814_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250115T1814_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250115T1814_SO2_PBL.png,2026-04-30T15:46:33.990519+00:00
planchon-peteroa,357040,S5P_SO2,Sentinel-5P,2025-01-16,planchonpeteroa_20250116T1754_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250116T1754_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250116T1754_SO2_PBL.png,2026-04-30T15:46:33.990519+00:00
planchon-peteroa,357040,S5P_SO2,Sentinel-5P,2025-01-16,planchonpeteroa_20250116T1934_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250116T1934_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250116T1934_SO2_PBL.png,2026-04-30T15:46:33.990519+00:00
planchon-peteroa,357040,S5P_SO2,Sentinel-5P,2025-01-17,planchonpeteroa_20250117T1734_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250117T1734_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250117T1734_SO2_PBL.png,2026-04-30T15:46:33.990519+00:00
planchon-peteroa,357040,S5P_SO2,Sentinel-5P,2025-01-17,planchonpeteroa_20250117T1914_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250117T1914_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250117T1914_SO2_PBL.png,2026-04-30T15:46:33.990519+00:00
planchon-peteroa,357040,S2_hotspot,Sentinel-2,2025-01-17T14:37:41,planchonpeteroa_20250117T143741_B12B11B8A_nir.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250117T143741_B12B11B8A_nir.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250117T143741_B12B11B8A_nir.png,2026-04-30T15:46:33.990519+00:00
planchon-peteroa,357040,S1_coherence,Sentinel-1,2025-01-17T23:27:43,planchonpeteroa_20250117T232743_20250129T232743_VV_coh.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250117T232743_20250129T232743_VV_coh.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250117T232743_20250129T232743_VV_coh.png,2026-04-30T15:46:33.990519+00:00
planchon-peteroa,357040,S1_disp,Sentinel-1,2025-01-17T23:27:43,planchonpeteroa_20250117T232743_20250129T232743_VV_disp.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250117T232743_20250129T232743_VV_disp.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250117T232743_20250129T232743_VV_disp.png,2026-04-30T15:46:33.990519+00:00
planchon-peteroa,357040,S1_intensity_raw,Sentinel-1,2025-01-17T23:27:43,planchonpeteroa_20250117T232743_VV_int.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250117T232743_VV_int.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250117T232743_VV_int.png,2026-04-30T15:46:33.990519+00:00
planchon-peteroa,357040,S1_intensity,Sentinel-1,2025-01-17T23:27:43,planchonpeteroa_20250117T232743_VV_int_fcnn.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250117T232743_VV_int_fcnn.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250117T232743_VV_int_fcnn.png,2026-04-30T15:46:33.990519+00:00
planchon-peteroa,357040,S5P_SO2,Sentinel-5P,2025-01-18,planchonpeteroa_20250118T1859_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250118T1859_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250118T1859_SO2_PBL.png,2026-04-30T15:46:33.990519+00:00
planchon-peteroa,357040,S5P_SO2,Sentinel-5P,2025-01-19,planchonpeteroa_20250119T1839_SO2_PBL.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250119T1839_SO2_PBL.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250119T1839_SO2_PBL.png,2026-04-30T15:46:33.990519+00:00
planchon-peteroa,357040,S2_hotspot,Sentinel-2,2025-01-19T14:27:09,planchonpeteroa_20250119T142709_B12B11B8A_nir.png,http://www.mounts-project.com/static/data_mounts/planchon-peteroa/2025/planchonpeteroa_20250119T142709_B12B11B8A_nir.png,C:\Users\nmend\OneDrive\Escritorio\claude\Volcanologia\MOUNTS\data\planchon-peteroa\2025\planchonpeteroa_20250119T142709_B12B11B8A_nir.png,2026-04-30T15:46:33.990519+00:00
